IntervalEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
2021-08-11 19:40:00,17183.400390625,2555.0400390625,4365.419921875,1800.2800292968802,22260.69921875,11554.7001953125,5261.1298828125,1914.8000488281302,66895.46875,E,Y,N
2021-08-11 19:45:00,17135.69921875,2545.51000976562,4356.4599609375,1792.2099609375,22163.599609375,11522.5,5240.89013671875,1909.9599609375,66666.828125,E,Y,N
2021-08-11 19:45:00,17142.208984375,2560.72241210938,4446.27490234375,1761.8903808593698,22105.892578125,11404.833984375,5266.62451171875,1891.00109863281,66579.453125,A6,N,N
2021-08-11 19:50:00,17091.599609375,2530.80004882813,4346.93017578125,1783.16003417969,22065.099609375,11486.7001953125,5222.0400390625,1904.11999511719,66430.4453125,E,Y,N
2021-08-11 19:50:00,17085.732421875,2551.89379882813,4445.54248046875,1752.30908203125,22023.140625,11356.6630859375,5251.001953125,1886.24987792969,66352.53125,A6,N,N
2021-08-11 19:55:00,17049.0,2518.65991210937,4337.740234375,1773.0,21966.19921875,11444.2001953125,5202.7900390625,1898.2600097656198,66189.8515625,E,Y,N
2021-08-11 19:55:00,17030.001953125,2543.25366210937,4444.48046875,1743.06579589844,21942.87890625,11309.38671875,5235.982421875,1881.62109375,66130.671875,A6,N,N
2021-08-11 20:00:00,17005.80078125,2513.67993164063,4328.27978515625,1764.7399902343802,21865.30078125,11405.7001953125,5183.35009765625,1890.9599609375,65957.8125,E,Y,N
2021-08-11 20:00:00,16975.021484375,2534.80200195313,4443.0888671875,1734.1604003906302,21865.111328125,11263.0029296875,5221.56591796875,1877.11474609375,65913.875,A6,N,N
2021-08-11 20:05:00,16963.0,2514.98999023438,4321.68994140625,1758.5300292968698,21766.599609375,11371.099609375,5163.66015625,1881.93994140625,65741.5078125,E,Y,N
2021-08-11 20:05:00,16920.787109375,2526.5390625,4441.3671875,1725.5930175781302,21789.833984375,11217.513671875,5207.7529296875,1872.73095703125,65702.1171875,A6,N,N
2021-08-11 20:10:00,16931.5,2518.19995117188,4317.0400390625,1752.14001464844,21679.099609375,11339.2001953125,5147.89990234375,1871.91003417969,65556.984375,E,Y,N
2021-08-11 20:10:00,16867.298828125,2518.46459960937,4439.3154296875,1717.36364746094,21717.048828125,11172.9169921875,5194.54296875,1868.46960449219,65495.421875,A6,N,N
2021-08-11 20:15:00,16918.0,2518.75,4312.759765625,1744.60998535156,21605.599609375,11306.400390625,5136.52001953125,1863.9499511718698,65406.5859375,E,Y,N
2021-08-11 20:15:00,16814.560546875,2510.57861328125,4436.93359375,1709.47216796875,21646.755859375,11129.21484375,5181.9365234375,1864.33068847656,65293.78515625,A6,N,N
2021-08-11 20:20:00,16762.568359375,2502.88134765625,4434.22216796875,1701.9187011718698,21578.955078125,11086.40625,5169.93310546875,1860.31433105469,65097.19921875,A6,N,N
2021-08-11 20:20:00,16921.0,2508.27001953125,4310.72021484375,1739.2900390625,21546.30078125,11279.2998046875,5128.759765625,1857.38000488281,65291.01953125,E,Y,N
2021-08-11 20:25:00,16711.322265625,2495.37231445312,4431.18115234375,1694.70324707031,21513.64453125,11044.4912109375,5158.533203125,1856.42041015625,64905.671875,A6,N,N
2021-08-11 20:25:00,16924.19921875,2496.88989257813,4309.02001953125,1734.3000488281302,21504.5,11262.0,5124.77001953125,1852.41003417969,65208.08984375,E,Y,N
2021-08-11 20:30:00,16660.82421875,2488.05224609375,4427.8095703125,1687.82568359375,21450.828125,11003.46875,5147.736328125,1852.64892578125,64719.1953125,A6,N,N
2021-08-11 20:30:00,16918.80078125,2494.0,4305.35986328125,1728.72998046875,21474.0,11249.2998046875,5124.0400390625,1848.88000488281,65143.109375,E,Y,N
2021-08-11 20:35:00,16898.69921875,2494.93994140625,4298.0498046875,1724.07995605469,21446.80078125,11236.2998046875,5125.919921875,1846.25,65071.0390625,E,Y,N
2021-08-11 20:35:00,16611.07421875,2480.92041015625,4424.1083984375,1681.28601074219,21390.501953125,10963.3408203125,5137.54248046875,1849.0,64537.7734375,A6,N,N
2021-08-11 20:40:00,16562.0703125,2473.97729492188,4420.07763671875,1675.08447265625,21332.666015625,10924.1064453125,5127.9521484375,1845.47351074219,64361.40625,A6,N,N
2021-08-11 20:40:00,16869.80078125,2490.51000976563,4293.02978515625,1722.06005859375,21411.900390625,11226.7998046875,5124.8798828125,1844.2900390625,64983.26953125,E,Y,N
2021-08-11 20:45:00,16513.81640625,2467.22265625,4415.71630859375,1669.22082519531,21277.32421875,10885.765625,5118.96533203125,1842.06945800781,64190.1015625,A6,N,N
2021-08-11 20:45:00,16831.599609375,2485.28002929688,4291.18017578125,1720.86999511719,21376.5,11216.0,5118.75,1843.08996582031,64883.26953125,E,Y,N
2021-08-11 20:50:00,16788.5,2479.61010742188,4293.83984375,1718.90002441406,21338.900390625,11193.099609375,5107.43017578125,1842.65002441406,64762.9296875,E,Y,N
2021-08-11 20:50:00,16466.306640625,2460.65649414063,4411.02587890625,1663.6950683593698,21224.47265625,10848.3193359375,5110.58154296875,1838.78796386719,64023.84765625,A6,N,N
2021-08-11 20:55:00,16419.546875,2454.27905273438,4406.0048828125,1658.50732421875,21174.11328125,10811.765625,5102.80078125,1835.62890625,63862.6484375,A6,N,N
2021-08-11 20:55:00,16741.30078125,2469.9599609375,4295.3701171875,1716.61999511719,21287.099609375,11160.400390625,5095.52978515625,1840.93005371094,64607.2109375,E,Y,N
2021-08-11 21:00:00,16373.5322265625,2448.09008789063,4400.654296875,1653.65759277344,21126.24609375,10776.10546875,5095.62353515625,1832.59228515625,63706.50390625,A6,N,N
2021-08-11 21:00:00,16685.599609375,2455.94995117188,4298.89990234375,1714.10998535156,21207.30078125,11120.2001953125,5080.93994140625,1837.25,64400.25,E,Y,N
2021-08-11 20:05:00,17171.001953125,2490.12182617187,4490.81787109375,1760.21765136719,21807.328125,11286.7333984375,5179.68896484375,1881.4787597656198,66067.3828125,A6,N,N
2021-08-11 20:05:00,17169.19921875,2483.21997070313,4485.27978515625,1761.2199707031302,21742.900390625,11274.400390625,5164.39013671875,1876.5300292968698,65957.140625,E,Y,N
2021-08-11 20:10:00,17140.599609375,2477.85009765625,4479.330078125,1754.92004394531,21662.80078125,11244.2001953125,5147.2099609375,1866.4899902343802,65773.3984375,E,Y,N
2021-08-11 20:10:00,17125.19140625,2486.2939453125,4492.162109375,1754.99951171875,21760.28515625,11257.05078125,5174.32763671875,1877.6677246093802,65927.9765625,A6,N,N
2021-08-11 20:15:00,17078.544921875,2482.01586914062,4492.97216796875,1749.7995605468802,21710.521484375,11225.83203125,5167.9833984375,1873.88342285156,65781.5546875,A6,N,N
2021-08-11 20:15:00,17126.5,2477.30004882813,4472.759765625,1747.5400390625,21586.80078125,11204.7001953125,5135.9599609375,1860.10998535156,65611.671875,E,Y,N
2021-08-11 20:20:00,17031.0625,2477.28686523437,4493.248046875,1744.6179199218802,21658.037109375,11193.076171875,5160.65625,1870.1259765625,65628.109375,A6,N,N
2021-08-11 20:20:00,17128.30078125,2468.1201171875,4467.68994140625,1742.16003417969,21528.599609375,11172.2001953125,5128.93017578125,1854.35998535156,65490.359375,E,Y,N
2021-08-11 20:25:00,16982.7421875,2472.10766601562,4492.9892578125,1739.45471191406,21602.833984375,11158.7841796875,5152.34619140625,1866.3952636718802,65467.65625,A6,N,N
2021-08-11 20:25:00,17130.099609375,2457.669921875,4463.9501953125,1737.2199707031198,21485.80078125,11152.099609375,5125.93994140625,1849.18994140625,65401.9765625,E,Y,N
2021-08-11 20:30:00,16933.587890625,2466.47778320313,4492.1962890625,1734.30969238281,21544.908203125,11122.955078125,5143.052734375,1862.69140625,65300.18359375,A6,N,N
2021-08-11 20:30:00,17122.400390625,2456.90991210937,4459.4501953125,1731.66003417969,21453.80078125,11138.599609375,5128.81005859375,1845.60998535156,65337.23828125,E,Y,N
2021-08-11 20:35:00,17100.099609375,2460.17993164063,4455.0498046875,1727.02001953125,21425.099609375,11123.5,5133.490234375,1843.07995605469,65267.515625,E,Y,N
2021-08-11 20:35:00,16883.59765625,2460.3974609375,4490.869140625,1729.18298339844,21484.265625,11085.5888671875,5132.7763671875,1859.01428222656,65125.6953125,A6,N,N
2021-08-11 20:40:00,16832.76953125,2453.86645507812,4489.00732421875,1724.07458496094,21420.900390625,11046.6865234375,5121.51708984375,1855.3640136718802,64944.18359375,A6,N,N
2021-08-11 20:40:00,17066.19921875,2456.71997070313,4454.3798828125,1724.97998046875,21389.900390625,11111.5,5135.740234375,1841.7099609375,65181.1328125,E,Y,N
2021-08-11 20:45:00,17023.0,2450.10009765625,4455.58984375,1723.81994628906,21351.80078125,11098.099609375,5131.18994140625,1841.3000488281302,65074.90625,E,Y,N
2021-08-11 20:45:00,16781.107421875,2446.88500976563,4486.611328125,1718.98449707031,21354.81640625,11006.248046875,5109.27490234375,1851.74060058594,64755.671875,A6,N,N
2021-08-11 20:50:00,16728.607421875,2439.45288085938,4483.6806640625,1713.91271972656,21286.01171875,10964.271484375,5096.04931640625,1848.1437988281302,64560.1328125,A6,N,N
2021-08-11 20:50:00,16973.099609375,2451.5400390625,4458.580078125,1721.92004394531,21311.0,11074.599609375,5121.0400390625,1841.27001953125,64953.05078125,E,Y,N
2021-08-11 20:55:00,16675.271484375,2431.57055664063,4480.2158203125,1708.8591308593698,21214.486328125,10920.759765625,5081.8408203125,1844.5739746093802,64357.578125,A6,N,N
2021-08-11 20:55:00,16916.30078125,2451.419921875,4459.85009765625,1719.40002441406,21257.30078125,11041.900390625,5108.0498046875,1839.92004394531,64794.14453125,E,Y,N
2021-08-11 21:00:00,16850.80078125,2443.669921875,4463.52001953125,1716.5300292968802,21177.19921875,11001.5,5092.35986328125,1836.72998046875,64582.30859375,E,Y,N
2021-08-11 21:00:00,16621.099609375,2423.2373046875,4476.216796875,1703.8239746093802,21140.240234375,10875.7099609375,5066.6494140625,1841.03088378906,64148.0078125,A6,N,N
2021-08-11 21:05:00,16778.099609375,2429.42993164062,4467.93994140625,1711.0300292968802,21079.900390625,10955.2998046875,5073.509765625,1831.68005371094,64326.890625,E,Y,N
2021-08-11 21:05:00,16566.09375,2414.45385742187,4471.68310546875,1698.80712890625,21063.275390625,10829.1240234375,5050.474609375,1837.51452636719,63931.4296875,A6,N,N
2021-08-11 21:10:00,16704.099609375,2416.86010742187,4471.9501953125,1702.89001464844,20981.30078125,10907.599609375,5054.2001953125,1825.2099609375,64064.11328125,E,Y,N
2021-08-11 21:10:00,16510.25,2405.2197265625,4466.615234375,1693.80847167969,20983.58984375,10781.001953125,5033.3173828125,1834.02502441406,63707.82421875,A6,N,N
2021-08-11 21:15:00,16453.5703125,2395.53515625,4461.01318359375,1688.82824707031,20901.185546875,10731.3427734375,5015.1767578125,1830.56237792969,63477.21484375,A6,N,N
2021-08-11 21:15:00,16634.400390625,2405.15991210938,4471.60009765625,1694.15002441406,20885.30078125,10862.0,5036.39990234375,1818.67004394531,63807.6796875,E,Y,N
2021-08-11 21:20:00,16568.30078125,2392.1298828125,4468.97998046875,1686.15002441406,20786.900390625,10818.400390625,5017.56005859375,1812.4499511718698,63550.8671875,E,Y,N
2021-08-11 21:20:00,16396.0546875,2385.39990234375,4454.87646484375,1683.8662109375,20816.060546875,10680.146484375,4996.05322265625,1827.12646484375,63239.5859375,A6,N,N
2021-08-11 21:25:00,16501.400390625,2381.02001953125,4464.75,1678.52001953125,20680.400390625,10773.7001953125,4996.509765625,1806.5300292968802,63282.828125,E,Y,N
2021-08-11 21:25:00,16337.7021484375,2374.81420898437,4448.20556640625,1678.9226074218698,20728.21484375,10627.4140625,4975.94677734375,1823.71728515625,62994.9375,A6,N,N
2021-08-11 21:30:00,16430.80078125,2371.52001953125,4459.1201171875,1671.7199707031198,20566.400390625,10724.7998046875,4973.56982421875,1800.15002441406,62998.08203125,E,Y,N
2021-08-11 21:30:00,16278.5146484375,2363.77783203125,4441.0,1673.99719238281,20637.6484375,10573.1455078125,4954.85693359375,1820.3349609375,62743.2734375,A6,N,N
2021-08-11 21:35:00,16218.490234375,2352.29125976563,4433.26025390625,1669.0900878906302,20544.361328125,10517.3388671875,4932.7841796875,1816.9794921875,62484.59765625,A6,N,N
2021-08-11 21:35:00,16356.599609375,2358.3701171875,4453.58984375,1664.91003417969,20451.900390625,10673.0,4949.81005859375,1793.14001464844,62701.31640625,E,Y,N
2021-08-11 21:40:00,16157.6298828125,2340.35375976562,4424.986328125,1664.2014160156302,20448.35546875,10459.9970703125,4909.728515625,1813.65075683594,62218.90234375,A6,N,N
2021-08-11 21:40:00,16280.900390625,2342.7099609375,4449.4599609375,1657.07995605469,20341.599609375,10620.7001953125,4926.10009765625,1784.83996582031,62403.390625,E,Y,N
2021-08-11 21:45:00,16205.900390625,2327.78002929687,4446.080078125,1648.18994140625,20234.69921875,10568.400390625,4903.10009765625,1775.81005859375,62109.95703125,E,Y,N
2021-08-11 21:45:00,16095.9345703125,2327.96606445313,4416.177734375,1659.33093261719,20349.630859375,10401.1171875,4885.68994140625,1810.34875488281,61946.1953125,A6,N,N
2021-08-11 21:50:00,16033.40234375,2315.12768554688,4406.8349609375,1654.4787597656198,20248.18359375,10340.701171875,4860.66796875,1807.07360839844,61666.46875,A6,N,N
2021-08-11 21:50:00,16132.5,2314.03002929687,4441.85009765625,1639.40002441406,20124.19921875,10513.0,4880.6201171875,1766.68994140625,61812.2890625,E,Y,N
2021-08-11 21:55:00,16054.7001953125,2300.09008789063,4435.97998046875,1632.07995605469,20001.80078125,10453.7998046875,4856.990234375,1757.58996582031,61493.03515625,E,Y,N
2021-08-11 21:55:00,15970.0341796875,2301.8388671875,4396.9580078125,1649.64489746094,20144.017578125,10278.7490234375,4834.6630859375,1803.82531738281,61379.73046875,A6,N,N
2021-08-11 22:00:00,15905.8291015625,2288.09936523438,4386.54638671875,1644.8293457031302,20037.130859375,10215.259765625,4807.67529296875,1800.6037597656198,61085.9765625,A6,N,N
2021-08-11 22:00:00,15964.599609375,2284.0,4429.0400390625,1626.43994140625,19859.099609375,10387.900390625,4829.35009765625,1747.2900390625,61127.71875,E,Y,N
2021-08-11 21:05:00,16941.80078125,2428.63989257812,4534.580078125,1678.31994628906,21007.30078125,10924.5,5068.89990234375,1772.35998535156,64356.3984375,E,Y,N
2021-08-11 21:05:00,16955.416015625,2428.90625,4524.345703125,1678.93518066406,21015.498046875,10917.005859375,5069.7607421875,1774.52734375,64364.3984375,A6,N,N
2021-08-11 21:10:00,16897.10546875,2415.90991210937,4518.416015625,1673.70690917969,20926.287109375,10862.7900390625,5048.25244140625,1771.15832519531,64113.62890625,A6,N,N
2021-08-11 21:10:00,16868.900390625,2413.47998046875,4539.9501953125,1670.17004394531,20910.099609375,10875.099609375,5052.39013671875,1766.2800292968802,64096.375,E,Y,N
2021-08-11 21:15:00,16799.69921875,2402.71997070313,4539.18017578125,1661.36999511719,20815.30078125,10830.400390625,5034.35009765625,1759.8000488281302,63842.82421875,E,Y,N
2021-08-11 21:15:00,16838.54296875,2403.03735351563,4511.89599609375,1668.25231933594,20834.701171875,10807.634765625,5026.361328125,1767.94189453125,63858.36328125,A6,N,N
2021-08-11 21:20:00,16734.5,2389.77001953125,4536.35009765625,1653.4899902343698,20717.900390625,10786.099609375,5015.58984375,1753.63000488281,63587.328125,E,Y,N
2021-08-11 21:20:00,16779.7265625,2390.28881835937,4504.78662109375,1662.57141113281,20740.7421875,10751.5380859375,5004.08740234375,1764.8781738281302,63598.62109375,A6,N,N
2021-08-11 21:25:00,16668.400390625,2378.78002929688,4531.85009765625,1646.0,20612.30078125,10740.5,4994.6201171875,1747.7199707031302,63320.16796875,E,Y,N
2021-08-11 21:25:00,16720.66015625,2377.66381835938,4497.0869140625,1656.66418457031,20644.41015625,10694.501953125,4981.4306640625,1761.9670410156198,63334.3828125,A6,N,N
2021-08-11 21:30:00,16661.341796875,2365.16284179688,4488.7978515625,1650.53063964844,20545.705078125,10636.525390625,4958.39111328125,1759.2087402343802,63065.66015625,A6,N,N
2021-08-11 21:30:00,16598.69921875,2369.11010742188,4525.91015625,1639.27001953125,20499.69921875,10690.7001953125,4971.77001953125,1741.32995605469,63036.484375,E,Y,N
2021-08-11 21:35:00,16601.771484375,2352.78540039062,4479.9189453125,1644.1706542968698,20444.626953125,10577.609375,4934.96826171875,1756.60314941406,62792.453125,A6,N,N
2021-08-11 21:35:00,16525.30078125,2355.61010742188,4519.919921875,1632.57995605469,20387.30078125,10638.2001953125,4948.10009765625,1734.32995605469,62741.33984375,E,Y,N
2021-08-11 21:40:00,16541.951171875,2340.53198242188,4470.4501953125,1637.58447265625,20341.17578125,10517.751953125,4911.1630859375,1754.1501464843802,62514.7578125,A6,N,N
2021-08-11 21:40:00,16450.5,2339.61010742188,4515.259765625,1624.92004394531,20279.0,10585.2001953125,4924.5,1726.10998535156,62445.09765625,E,Y,N
2021-08-11 21:45:00,16376.400390625,2324.5,4511.43017578125,1616.16003417969,20173.900390625,10532.099609375,4901.58984375,1717.17004394531,62153.25390625,E,Y,N
2021-08-11 21:45:00,16481.876953125,2328.40234375,4460.3916015625,1630.77185058594,20235.3515625,10456.955078125,4886.974609375,1751.8498535156302,62232.578125,A6,N,N
2021-08-11 21:50:00,16421.552734375,2316.396484375,4449.7431640625,1623.73303222656,20127.15234375,10395.2177734375,4862.4033203125,1749.70227050781,61945.90234375,A6,N,N
2021-08-11 21:50:00,16303.7001953125,2310.8798828125,4506.81005859375,1607.41003417969,20064.80078125,10476.2998046875,4879.2001953125,1708.10998535156,61857.2109375,E,Y,N
2021-08-11 21:55:00,16226.7998046875,2297.30004882813,4500.43017578125,1600.06005859375,19944.400390625,10416.5,4855.66015625,1699.08996582031,61540.2421875,E,Y,N
2021-08-11 21:55:00,16360.974609375,2304.51440429688,4438.5048828125,1616.4677734375,20016.58203125,10332.5400390625,4837.44921875,1747.70739746094,61654.73828125,A6,N,N
2021-08-11 22:00:00,16137.7001953125,2281.23999023437,4492.91015625,1594.38000488281,19803.900390625,10350.5,4828.080078125,1688.86999511719,61177.58203125,E,Y,N
2021-08-11 22:00:00,16300.146484375,2292.75610351563,4426.6767578125,1608.9763183593698,19903.63671875,10268.921875,4812.1123046875,1745.865234375,61359.09375,A6,N,N
2021-08-11 22:05:00,16035.7001953125,2261.0,4485.259765625,1587.02001953125,19647.900390625,10277.0,4797.259765625,1677.15002441406,60768.2890625,E,Y,N
2021-08-11 22:05:00,16239.0654296875,2281.12158203125,4414.2587890625,1601.25842285156,19788.3203125,10204.36328125,4786.392578125,1744.17578125,61058.95703125,A6,N,N
2021-08-11 22:10:00,16177.7333984375,2269.61083984375,4401.25146484375,1593.3142089843802,19670.62890625,10138.865234375,4760.28955078125,1742.63903808594,60754.3359375,A6,N,N
2021-08-11 22:10:00,15933.7998046875,2240.330078125,4478.52001953125,1576.88000488281,19491.80078125,10200.0,4767.16015625,1664.7900390625,60353.27734375,E,Y,N
2021-08-11 22:15:00,16116.1494140625,2258.22412109375,4387.65380859375,1585.14367675781,19550.564453125,10072.4267578125,4733.80419921875,1741.2548828125,60445.21875,A6,N,N
2021-08-11 22:15:00,15843.400390625,2223.09008789063,4473.93017578125,1566.82995605469,19349.80078125,10128.2001953125,4740.85009765625,1653.0100097656302,59979.11328125,E,Y,N
2021-08-11 22:20:00,15763.2998046875,2208.1201171875,4471.27001953125,1559.0300292968802,19219.69921875,10064.7998046875,4716.3701171875,1642.2800292968802,59644.87109375,E,Y,N
2021-08-11 22:20:00,16054.314453125,2246.9609375,4373.466796875,1576.7468261718802,19428.126953125,10005.0478515625,4706.935546875,1740.02355957031,60131.625,A6,N,N
2021-08-11 22:25:00,15684.7998046875,2194.3798828125,4468.5400390625,1550.88000488281,19092.69921875,10003.7998046875,4691.4599609375,1631.9899902343698,59318.546875,E,Y,N
2021-08-11 22:25:00,15992.2265625,2235.82177734375,4358.68994140625,1568.12365722656,19303.31640625,9936.728515625,4679.68408203125,1738.94482421875,59813.53515625,A6,N,N
2021-08-11 22:30:00,15929.8876953125,2224.80639648438,4343.32275390625,1559.2741699218802,19176.1328125,9867.4697265625,4652.05029296875,1738.0187988281302,59490.9609375,A6,N,N
2021-08-11 22:30:00,15602.0,2181.26000976563,4463.64990234375,1542.3000488281302,18966.0,9939.2001953125,4664.52978515625,1620.9599609375,58979.90234375,E,Y,N
2021-08-11 22:35:00,15515.099609375,2165.97998046875,4456.56005859375,1534.31005859375,18841.30078125,9872.4599609375,4636.35986328125,1609.4699707031198,58631.5390625,E,Y,N
2021-08-11 22:35:00,15867.296875,2213.91479492187,4327.3662109375,1550.19836425781,19046.576171875,9797.2705078125,4624.033203125,1737.24548339844,59163.90234375,A6,N,N
2021-08-11 22:40:00,15427.7998046875,2149.34008789063,4447.93994140625,1526.81994628906,18717.5,9808.98046875,4608.419921875,1598.60998535156,58285.40625,E,Y,N
2021-08-11 22:40:00,15804.455078125,2203.14697265625,4310.81982421875,1540.8962402343802,18914.64453125,9726.130859375,4595.63330078125,1736.62487792969,58832.3515625,A6,N,N
2021-08-11 22:45:00,15741.3603515625,2192.5029296875,4293.68359375,1531.36767578125,18780.341796875,9654.05078125,4566.85009765625,1736.1569824218802,58496.31640625,A6,N,N
2021-08-11 22:45:00,15342.7998046875,2134.25,4439.06982421875,1518.97998046875,18590.5,9748.2197265625,4581.33984375,1588.7199707031302,57943.87890625,E,Y,N
2021-08-11 22:50:00,15678.0146484375,2181.98266601562,4275.95751953125,1521.61291503906,18643.6640625,9581.0302734375,4537.6845703125,1735.841796875,58155.7890625,A6,N,N
2021-08-11 22:50:00,15260.0,2119.8798828125,4430.6298828125,1510.4599609375,18459.400390625,9686.23046875,4554.14990234375,1579.2800292968802,57600.02734375,E,Y,N
2021-08-11 22:55:00,15176.099609375,2104.51000976562,4423.10986328125,1501.89001464844,18325.30078125,9620.6103515625,4526.06005859375,1570.10998535156,57247.6875,E,Y,N
2021-08-11 22:55:00,15614.4169921875,2171.58618164062,4257.64208984375,1511.6318359375,18504.615234375,9507.0703125,4508.13623046875,1735.67919921875,57810.77734375,A6,N,N
2021-08-11 23:00:00,15089.2001953125,2088.44995117188,4416.27978515625,1494.0300292968802,18188.099609375,9551.5400390625,4497.1201171875,1561.4599609375,56886.1796875,E,Y,N
2021-08-11 23:00:00,15550.5673828125,2161.3134765625,4238.736328125,1501.42431640625,18363.19140625,9432.1689453125,4478.20458984375,1735.66931152344,57461.2734375,A6,N,N
2021-08-11 22:05:00,16434.73828125,2325.68115234375,4444.14208984375,1596.4501953125,19734.830078125,10309.845703125,4776.15380859375,1702.16418457031,61324.00390625,A6,N,N
2021-08-11 22:05:00,16412.19921875,2313.39990234375,4453.580078125,1599.06005859375,19712.19921875,10298.7998046875,4774.10986328125,1691.2199707031198,61254.56640625,E,Y,N
2021-08-11 22:10:00,16309.0,2300.73999023437,4447.06982421875,1589.66003417969,19550.30078125,10230.7001953125,4744.31005859375,1680.91003417969,60852.69140625,E,Y,N
2021-08-11 22:10:00,16356.638671875,2310.12841796875,4427.79345703125,1586.09484863281,19605.634765625,10239.9501953125,4747.59326171875,1699.83642578125,60973.66796875,A6,N,N
2021-08-11 22:15:00,16278.9208984375,2294.80297851563,4411.88916015625,1575.94189453125,19477.025390625,10170.12109375,4719.177734375,1697.37255859375,60625.24609375,A6,N,N
2021-08-11 22:15:00,16219.099609375,2282.06005859375,4442.56005859375,1579.4599609375,19409.80078125,10156.7001953125,4718.6201171875,1668.83996582031,60477.140625,E,Y,N
2021-08-11 22:20:00,16201.583984375,2279.70458984375,4396.42919921875,1565.99108886719,19348.998046875,10100.359375,4690.90673828125,1694.77258300781,60278.74609375,A6,N,N
2021-08-11 22:20:00,16139.400390625,2267.05004882812,4440.169921875,1571.59997558594,19279.80078125,10093.2001953125,4694.4599609375,1658.07995605469,60143.76171875,E,Y,N
2021-08-11 22:25:00,16124.62890625,2264.83349609375,4381.41357421875,1556.24267578125,19221.5546875,10030.6650390625,4662.7802734375,1692.03649902344,59934.15234375,A6,N,N
2021-08-11 22:25:00,16061.2001953125,2253.42993164063,4437.7099609375,1563.68994140625,19152.900390625,10032.2998046875,4669.919921875,1647.7900390625,59818.9375,E,Y,N
2021-08-11 22:30:00,16048.0556640625,2250.18969726563,4366.84228515625,1546.69665527344,19094.6953125,9961.037109375,4634.798828125,1689.1643066406198,59591.4765625,A6,N,N
2021-08-11 22:30:00,15978.7001953125,2240.11010742188,4433.02001953125,1555.56005859375,19026.5,9967.650390625,4643.39990234375,1636.82995605469,59481.765625,E,Y,N
2021-08-11 22:35:00,15892.099609375,2224.669921875,4425.97998046875,1547.97998046875,18902.099609375,9900.91015625,4615.64990234375,1625.39001464844,59134.77734375,E,Y,N
2021-08-11 22:35:00,15971.8642578125,2235.77294921875,4352.71484375,1537.3527832031302,18968.41796875,9891.4765625,4606.9619140625,1686.1560058593698,59250.71875,A6,N,N
2021-08-11 22:40:00,15805.099609375,2207.6201171875,4417.31005859375,1540.4899902343802,18778.5,9837.4296875,4587.990234375,1614.42004394531,58788.859375,E,Y,N
2021-08-11 22:40:00,15896.0537109375,2221.58349609375,4339.03173828125,1528.21142578125,18842.724609375,9821.9833984375,4579.27001953125,1683.01171875,58911.8671875,A6,N,N
2021-08-11 22:45:00,15820.6240234375,2207.62109375,4325.79296875,1519.2722167968698,18717.615234375,9752.556640625,4551.72265625,1679.7312011718802,58574.9375,A6,N,N
2021-08-11 22:45:00,15720.5,2192.31005859375,4408.31005859375,1532.89001464844,18651.80078125,9776.669921875,4561.169921875,1604.2800292968698,58447.9375,E,Y,N
2021-08-11 22:50:00,15745.5771484375,2193.88598632813,4312.99853515625,1510.5354003906198,18593.08984375,9683.197265625,4524.3203125,1676.31457519531,58239.91796875,A6,N,N
2021-08-11 22:50:00,15638.099609375,2177.98999023438,4399.68994140625,1524.93005371094,18521.0,9714.6796875,4534.2900390625,1594.58996582031,58105.26953125,E,Y,N
2021-08-11 22:55:00,15670.9111328125,2180.37817382813,4300.64794921875,1502.0009765625,18469.146484375,9613.9052734375,4497.06298828125,1672.7619628906302,57906.81640625,A6,N,N
2021-08-11 22:55:00,15554.5,2162.75,4392.02001953125,1516.72998046875,18387.30078125,9649.0498046875,4506.580078125,1585.31005859375,57754.23828125,E,Y,N
2021-08-11 23:00:00,15596.626953125,2167.09741210937,4288.74169921875,1493.6687011718698,18345.787109375,9544.6796875,4469.9501953125,1669.0732421875,57575.625,A6,N,N
2021-08-11 23:00:00,15467.900390625,2146.63989257812,4385.14013671875,1508.75,18250.80078125,9580.0302734375,4477.990234375,1576.63000488281,57393.88671875,E,Y,N
2021-08-11 23:05:00,15522.7236328125,2154.0439453125,4277.27978515625,1485.53894042969,18223.01171875,9475.521484375,4442.98193359375,1665.2482910156302,57246.34765625,A6,N,N
2021-08-11 23:05:00,15378.2998046875,2130.46997070313,4377.39990234375,1501.31005859375,18110.599609375,9507.75,4448.81982421875,1567.82995605469,57022.4765625,E,Y,N
2021-08-11 23:10:00,15289.2001953125,2113.93994140625,4367.7001953125,1492.84997558594,17969.19921875,9435.7802734375,4420.35009765625,1558.42004394531,56647.4453125,E,Y,N
2021-08-11 23:10:00,15449.2021484375,2141.21752929688,4266.26220703125,1477.611328125,18100.8203125,9406.4296875,4416.15869140625,1661.2873535156302,56918.9921875,A6,N,N
2021-08-11 23:15:00,15203.5,2100.57006835938,4357.10986328125,1484.0100097656302,17832.19921875,9366.9599609375,4393.3701171875,1548.1999511718802,56285.921875,E,Y,N
2021-08-11 23:15:00,15376.0625,2128.61840820313,4255.6884765625,1469.88610839844,17979.2109375,9337.4052734375,4389.47998046875,1657.19030761719,56593.546875,A6,N,N
